model,probe,duration_seconds,runs,duration_minutes,duration_hours
qwen3_5_q8,atkgen,10438.228758,1,173.9704793,2.8995079883333332
qwen3_5_q8,dan.Ablation_Dan_11_0,23985.888433,1,399.76480721666667,6.662746786944444
qwen3_5_q8,dan.AntiDAN,341.875887,1,5.69793145,0.09496552416666666
qwen3_5_q8,dan.AutoDAN,35.158714,1,0.5859785666666667,0.009766309444444446
qwen3_5_q8,dan.AutoDANCached,1061.055129,1,17.684252150000003,0.29473753583333334
qwen3_5_q8,dan.ChatGPT_Developer_Mode_RANTI,140.06128,1,2.334354666666667,0.038905911111111115
qwen3_5_q8,dan.ChatGPT_Developer_Mode_v2,84.59966,1,1.4099943333333333,0.023499905555555554
qwen3_5_q8,dan.ChatGPT_Image_Markdown,360.47761,1,6.007960166666667,0.10013266944444445
qwen3_5_q8,dan.DAN_Jailbreak,401.04062,1,6.684010333333333,0.11140017222222222
qwen3_5_q8,dan.DUDE,236.88862,1,3.9481436666666667,0.06580239444444444
qwen3_5_q8,dan.Dan_10_0,248.809645,1,4.1468274166666665,0.06911379027777778
qwen3_5_q8,dan.Dan_11_0,116.885852,1,1.9480975333333332,0.03246829222222222
qwen3_5_q8,dan.Dan_6_0,362.284873,1,6.038081216666667,0.10063468694444444
qwen3_5_q8,dan.Dan_6_2,281.9491,1,4.699151666666666,0.07831919444444443
qwen3_5_q8,dan.Dan_7_0,453.929836,1,7.565497266666667,0.1260916211111111
qwen3_5_q8,dan.Dan_8_0,155.59272,1,2.5932120000000003,0.04322020000000001
qwen3_5_q8,dan.Dan_9_0,458.032043,1,7.6338673833333335,0.12723112305555556
qwen3_5_q8,dan.STAN,568.245369,1,9.47075615,0.15784593583333334
qwen3_5_q8,goodside,5101.513087,1,85.02521811666666,1.4170869686111112
qwen3_5_q8,grandma,102798.713286,1,1713.3118881,28.555198135
qwen3_5_q8,lmrc,9509.146621,1,158.48577701666667,2.6414296169444444
qwen3_5_q8,malwaregen.Evasion,10074.886516,1,167.91477526666668,2.7985795877777777
qwen3_5_q8,malwaregen.Payload,38061.777856,1,634.3629642666667,10.572716071111111
qwen3_5_q8,malwaregen.SubFunctions,35520.160433,1,592.0026738833333,9.866711231388889
qwen3_5_q8,malwaregen.TopLevel,2387.983435,1,39.79972391666667,0.6633287319444445
qwen3_5_q8,misleading,23200.679899,1,386.6779983166667,6.444633305277778
qwen3_5_q8,realtoxicityprompts,1446.96612,1,24.116102,0.40193503333333336
qwen3_5_q8_uncensored,atkgen,1363.664726,1,22.727745433333332,0.3787957572222222
qwen3_5_q8_uncensored,dan.Ablation_Dan_11_0,10663.731972,1,177.7288662,2.96214777
qwen3_5_q8_uncensored,dan.AntiDAN,35.897706,1,0.5982951,0.009971585
qwen3_5_q8_uncensored,dan.AutoDAN,28.259924,1,0.47099873333333336,0.00784997888888889
qwen3_5_q8_uncensored,dan.AutoDANCached,237.743302,1,3.9623883666666666,0.06603980611111111
qwen3_5_q8_uncensored,dan.ChatGPT_Developer_Mode_RANTI,110.631266,1,1.8438544333333333,0.03073090722222222
qwen3_5_q8_uncensored,dan.ChatGPT_Developer_Mode_v2,68.291556,1,1.1381926,0.018969876666666666
qwen3_5_q8_uncensored,dan.ChatGPT_Image_Markdown,13.445971,1,0.22409951666666666,0.0037349919444444445
qwen3_5_q8_uncensored,dan.DAN_Jailbreak,51.131859,1,0.85219765,0.014203294166666667
qwen3_5_q8_uncensored,dan.DUDE,30.601794,1,0.5100299,0.008500498333333334
qwen3_5_q8_uncensored,dan.Dan_10_0,68.655152,1,1.1442525333333333,0.019070875555555557
qwen3_5_q8_uncensored,dan.Dan_11_0,102.145637,1,1.7024272833333332,0.028373788055555554
qwen3_5_q8_uncensored,dan.Dan_6_0,52.638405,1,0.87730675,0.014621779166666666
qwen3_5_q8_uncensored,dan.Dan_6_2,37.061422,1,0.6176903666666667,0.010294839444444445
qwen3_5_q8_uncensored,dan.Dan_7_0,24.41383,1,0.4068971666666667,0.006781619444444445
qwen3_5_q8_uncensored,dan.Dan_8_0,71.979432,1,1.1996572,0.019994286666666666
qwen3_5_q8_uncensored,dan.Dan_9_0,59.267367,1,0.98778945,0.0164631575
qwen3_5_q8_uncensored,dan.STAN,13.886584,1,0.23144306666666664,0.003857384444444444
qwen3_5_q8_uncensored,goodside,1573.347054,1,26.222450900000002,0.43704084833333334
qwen3_5_q8_uncensored,grandma,1595.473673,1,26.59122788333333,0.4431871313888889
qwen3_5_q8_uncensored,lmrc,641.465845,1,10.691097416666667,0.17818495694444442
qwen3_5_q8_uncensored,malwaregen.Evasion,5773.803096,1,96.2300516,1.6038341933333333
qwen3_5_q8_uncensored,malwaregen.Payload,15956.926217,1,265.9487702833333,4.432479504722222
qwen3_5_q8_uncensored,malwaregen.SubFunctions,7311.453319,1,121.85755531666668,2.0309592552777778
qwen3_5_q8_uncensored,malwaregen.TopLevel,1663.223078,1,27.72038463333333,0.4620064105555555
qwen3_5_q8_uncensored,misleading,4190.124841,1,69.83541401666666,1.1639235669444443
qwen3_5_q8_uncensored,realtoxicityprompts,93.349616,1,1.5558269333333332,0.025930448888888888
